AREA,AREA_TITLE,NAICS,NAICS_TITLE,I_GROUP,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY
01,Alabama,51,Information,sector,00-0000,All Occupations,total,"23,730",0,100,37.25,77490,2.1,14.91,21.1,30.3,45.98,73.3,31000,43890,63020,95630,152460,,
01,Alabama,51,Information,sector,11-0000,Management Occupations,major,"1,690",10.8,7.12,68.69,142870,4.2,33.76,44.86,63.22,91.47,106.76,70210,93300,131500,190250,222050,,
01,Alabama,51,Information,sector,11-1021,General and Operations Managers,detailed,530,21.5,2.24,71.97,149710,6.3,23.9,37.95,82.17,99.18,108.57,49710,78940,170910,206300,225820,,
01,Alabama,51,Information,sector,Nov-21,Marketing Managers,detailed,120,21.4,0.52,61.9,128750,5.4,37.55,40.95,52.02,78.1,93.97,78110,85180,108200,162450,195460,,
01,Alabama,51,Information,sector,Nov-22,Sales Managers,detailed,160,18.3,0.69,61.67,128280,6.6,37.96,41.97,49.52,76.72,102.1,78950,87290,103000,159580,212380,,
01,Alabama,51,Information,sector,Nov-21,Computer and Information Systems Managers,detailed,610,15.2,2.59,71.3,148300,8.1,35.49,47.52,62.91,102.48,108.81,73830,98850,130860,213150,226320,,
01,Alabama,51,Information,sector,Nov-31,Financial Managers,detailed,40,29.3,0.19,64.58,134330,6.4,46.27,53.13,62.94,71.68,80.32,96240,110500,130920,149100,167060,,
01,Alabama,51,Information,sector,Nov-21,Construction Managers,detailed,40,25.8,0.16,52.39,108970,3.6,43.33,43.72,45.87,62.93,67.78,90130,90930,95400,130900,140970,,
01,Alabama,51,Information,sector,13-0000,Business and Financial Operations Occupations,major,"1,470",13,6.21,36.88,76720,4,18.76,24.7,35.27,45.9,59.67,39020,51380,73360,95470,124110,,
01,Alabama,51,Information,sector,13-1020,Buyers and Purchasing Agents,detailed,60,34.3,0.25,44.57,92710,11.8,19,36.77,52.4,54.63,57.85,39510,76480,108980,113630,120330,,
01,Alabama,51,Information,sector,13-1041,Compliance Officers,detailed,30,15.4,0.15,36.69,76320,5.9,17.96,22.55,38.46,43.94,62.37,37350,46910,80000,91390,129730,,
01,Alabama,51,Information,sector,13-1071,Human Resources Specialists,detailed,100,13.7,0.43,42.92,89260,5.7,27.61,27.63,45.26,49.19,65.9,57420,57470,94140,102300,137080,,
01,Alabama,51,Information,sector,13-1082,Project Management Specialists,detailed,60,29.8,0.23,44.21,91950,7.9,35.97,35.98,38.85,56.16,62.17,74820,74840,80800,116810,129310,,
01,Alabama,51,Information,sector,13-1111,Management Analysts,detailed,80,9,0.33,25.88,53820,3.4,17.89,17.89,17.89,29.89,41.53,37210,37220,37220,62160,86380,,
01,Alabama,51,Information,sector,13-1121,"Meeting, Convention, and Event Planners",detailed,**,**,**,22.62,47060,15.3,17.86,18.76,21.11,22.01,29.58,37150,39020,43920,45780,61520,,
01,Alabama,51,Information,sector,13-1151,Training and Development Specialists,detailed,130,29.3,0.56,34.26,71250,10.2,20.12,21.57,36.62,40.19,46.32,41840,44860,76170,83600,96340,,
01,Alabama,51,Information,sector,13-1161,Market Research Analysts and Marketing Specialists,detailed,450,34.2,1.9,31.94,66440,4.2,16.14,23.13,28.33,37.6,55.4,33560,48120,58930,78200,115240,,
01,Alabama,51,Information,sector,13-1199,"Business Operations Specialists, All Other",detailed,170,22.9,0.72,47.94,99710,2.8,34.64,42.59,48.19,53.71,64.52,72050,88600,100240,111720,134210,,
01,Alabama,51,Information,sector,13-2011,Accountants and Auditors,detailed,210,23.2,0.89,35.06,72920,11.3,21.4,26.03,28.83,36.34,65.47,44520,54150,59960,75590,136180,,
01,Alabama,51,Information,sector,13-2051,Financial and Investment Analysts,detailed,70,31.7,0.29,57.23,119040,16.7,24.85,35.03,52.3,79.59,79.6,51680,72860,108780,165560,165560,,
01,Alabama,51,Information,sector,15-0000,Computer and Mathematical Occupations,major,"5,440",4.6,22.93,52.7,109620,4,22.39,34.34,50.32,69.81,83.62,46570,71430,104670,145210,173930,,
01,Alabama,51,Information,sector,15-1211,Computer Systems Analysts,detailed,120,25.7,0.52,43.45,90380,4.4,31.38,34.31,37.91,53.82,63.95,65270,71360,78860,111940,133020,,
01,Alabama,51,Information,sector,15-1212,Information Security Analysts,detailed,350,39,1.47,60.05,124900,9.3,27.59,49.76,61.34,66.06,88.16,57380,103500,127600,137410,183370,,
01,Alabama,51,Information,sector,15-1231,Computer Network Support Specialists,detailed,90,34.4,0.37,25.85,53760,13.2,20.21,21.05,22.03,25.8,44,42030,43780,45830,53660,91510,,
01,Alabama,51,Information,sector,15-1232,Computer User Support Specialists,detailed,460,22.3,1.96,22.79,47410,5,16.98,17.78,22.09,24.48,30.05,35320,36980,45940,50910,62500,,
01,Alabama,51,Information,sector,15-1241,Computer Network Architects,detailed,550,43.5,2.31,62.3,129580,6.3,45.31,62.58,64.64,64.64,69.61,94240,130160,134450,134450,144800,,
01,Alabama,51,Information,sector,15-1244,Network and Computer Systems Administrators,detailed,130,17,0.53,47.42,98640,5.5,29.74,34,44.23,60.94,86.58,61860,70730,92000,126750,180090,,
01,Alabama,51,Information,sector,15-1251,Computer Programmers,detailed,**,**,**,38.01,79070,12.1,33.59,33.59,34.5,36.63,55.33,69870,69870,71760,76180,115080,,
01,Alabama,51,Information,sector,15-1252,Software Developers,detailed,"2,730",10,11.5,62.17,129310,4.2,34.35,37.04,63.14,80.63,92.61,71440,77040,131330,167710,192620,,
01,Alabama,51,Information,sector,15-1253,Software Quality Assurance Analysts and Testers,detailed,**,**,**,36.08,75050,5.2,26.48,30.7,34.13,35.54,52.5,55070,63850,70980,73930,109190,,
01,Alabama,51,Information,sector,15-1254,Web Developers,detailed,340,18.3,1.43,18.36,38200,19.7,9.34,9.34,9.6,32.12,38.5,19420,19420,19970,66810,80080,,
01,Alabama,51,Information,sector,15-1299,"Computer Occupations, All Other",detailed,30,48.3,0.14,51.45,107020,4.2,45.05,47.13,49.68,57.55,59.75,93710,98030,103330,119710,124280,,
01,Alabama,51,Information,sector,15-2051,Data Scientists,detailed,360,41.1,1.5,53.79,111890,6.6,31.07,40.32,58.48,62.14,74.36,64620,83860,121640,129260,154660,,
01,Alabama,51,Information,sector,17-0000,Architecture and Engineering Occupations,major,370,12,1.54,51.73,107600,3.7,33.04,40.22,48.83,60.24,69.25,68720,83670,101560,125290,144040,,
